FEATURE,IMPORTANCE,CUMULATIVE_TOTAL
num__identify_count_sum,0.43875328,0.43875328
cat__last_utm_medium_narvar,0.03974862,0.4785019
cat__last_geo_ip_country_Nigeria,0.029777218,0.5082791
cat__source_category_2_Journey,0.02235511,0.53063416
cat__last_geo_ip_country_Spain,0.022035567,0.5526697
cat__last_geo_ip_country_United Kingdom,0.020575719,0.5732454
cat__source_category_Email,0.019593136,0.5928385
cat__last_geo_ip_country_United States,0.018074118,0.6109126
cat__first_utm_medium_CPC,0.01591366,0.6268263
cat__first_utm_source_email,0.015711112,0.6425374
cat__source_category_3_3rd Party PLA,0.013059345,0.65559673
cat__last_geo_ip_country_Switzerland,0.012917376,0.66851413
cat__source_category_Paid Social,0.011659623,0.68017375
cat__first_utm_medium_None,0.011492422,0.6916662
num__page_count_sum,0.011324748,0.70299095
cat__last_geo_ip_country_Germany,0.011250853,0.7142418
num__input_count_sum,0.010989209,0.725231
cat__source_category_2_SMS,0.010505859,0.73573685
cat__source_category_2_Promotion,0.009349571,0.74508643
cat__last_utm_medium_email,0.008737188,0.75382364
cat__last_geo_ip_country_Canada,0.008676603,0.7625002
cat__last_geo_ip_country_Thailand,0.008487389,0.77098763
cat__first_utm_medium_email,0.007978126,0.7789658
cat__last_geo_ip_country_Guyana,0.007969346,0.7869351
cat__last_geo_ip_country_Saudi Arabia,0.007864214,0.7947993
cat__last_geo_ip_country_Mexico,0.0075774123,0.80237675
cat__source_category_Direct Mail,0.0067724334,0.8091492
cat__last_utm_medium_cj,0.0061439285,0.81529313
cat__source_category_Paid Search,0.0059491335,0.8212423
cat__last_utm_source_sfmc,0.0054217745,0.82666403
cat__last_utm_medium_autoshipsave,0.0053153224,0.83197933
cat__last_utm_source_email,0.005136384,0.8371157
cat__last_utm_source_display,0.0050180433,0.84213376
cat__last_utm_source_sms,0.0047179586,0.8468517
cat__source_category_Direct,0.0046954695,0.8515472
cat__source_category_2_Facebook,0.0044474127,0.8559946
cat__source_category_2_Non-Branded,0.004245676,0.8602403
cat__first_utm_medium_qr,0.0042349882,0.86447525
num__view_count_sum,0.0040729893,0.8685482
num__session_count,0.0040195077,0.8725677
cat__last_utm_source_social,0.0039663683,0.8765341
cat__last_geo_ip_country_Pakistan,0.0038966683,0.88043076
cat__first_utm_medium_connexity,0.0038933726,0.88432413
cat__last_geo_ip_country_U.S. Virgin Islands,0.003840902,0.88816506
cat__last_geo_ip_country_Puerto Rico,0.003778939,0.891944
num__multi_device,0.0037700988,0.8957141
cat__source_category_2_Reactivation,0.003606961,0.8993211
cat__source_category_Organic Search,0.0035826857,0.90290374
cat__source_category_3_None,0.003527551,0.90643126
cat__source_category_2_Retargeting,0.0034761,0.90990734
num__click_count_sum,0.0033847142,0.91329205
cat__source_category_Referral,0.0033126818,0.91660476
cat__first_utm_source_pla,0.0031631645,0.9197679
cat__last_geo_ip_country_Netherlands,0.0031560122,0.9229239
cat__source_category_2_PLA,0.0031303717,0.9260543
num__first_utm_term_distinct,0.0031192815,0.9291736
num__first_utm_medium_distinct,0.0029915406,0.93216515
cat__last_geo_ip_country_Lithuania,0.002936221,0.9351014
cat__source_category_3_1st Party PLA,0.002889301,0.93799067
cat__first_utm_medium_bing_ads,0.002867069,0.9408577
cat__last_utm_source_None,0.0028284718,0.9436862
num__session_duration_avg,0.002781124,0.94646734
cat__source_category_2_Retention,0.0027202324,0.9491876
cat__last_utm_source_search,0.0026711882,0.95185876
cat__last_utm_medium_qr,0.0026658622,0.95452464
num__days_since_first_vist,0.002660431,0.9571851
num__first_utm_content_distinct,0.0025398254,0.9597249
cat__source_category_2_Branded,0.0023958224,0.9621207
cat__last_utm_medium_google_ads,0.0023926473,0.96451336
num__source_category_distinct,0.0023762865,0.9668896
cat__first_utm_medium_sfmc,0.0023726707,0.9692623
cat__last_utm_medium_sfmc,0.0023152218,0.9715775
cat__last_utm_medium_connexity,0.0022015674,0.9737791
cat__last_utm_medium_bing_ads,0.0021466706,0.97592574
cat__last_utm_source_pla,0.0018890704,0.9778148
cat__last_geo_ip_country_Japan,0.0018820001,0.9796968
num__first_utm_source_distinct,0.001867486,0.9815643
cat__source_category_Affiliates,0.0017186395,0.9832829
cat__last_utm_medium_sms,0.0015632039,0.9848461
cat__first_utm_source_search,0.0015581215,0.98640424
cat__first_utm_medium_google_ads,0.0015505071,0.98795474
cat__last_utm_medium_None,0.0015389198,0.98949367
cat__last_geo_ip_country_Russia,0.0013066613,0.9908003
cat__last_utm_medium_facebook,0.0012945008,0.9920948
cat__first_utm_medium_facebook,0.0012389473,0.99333376
cat__first_utm_medium_cj,0.0009731607,0.9943069
cat__first_utm_source_sfmc,0.00092316646,0.9952301
cat__source_category_2_Prospecting,0.00079777604,0.9960278
cat__source_category_2_None,0.00077140244,0.99679923
cat__last_geo_ip_country_China,0.0007656092,0.99756485
cat__last_geo_ip_country_None,0.00073568756,0.99830055
cat__last_geo_ip_country_Belgium,0.0006333785,0.9989339
cat__last_utm_medium_CPC,0.00043802694,0.99937195
cat__first_utm_source_facebook,0.00042898353,0.9998009
cat__last_utm_medium_criteo,0.00019886324,0.99999976
cat__first_utm_medium_curalate_like2buy_E35Kt0So__c4ad49c2-774d-45b6-86c1-2b48a53916d4,0.0,0.99999976
cat__last_geo_ip_country_Saint Lucia,0.0,0.99999976
cat__last_geo_ip_country_Uganda,0.0,0.99999976
cat__last_geo_ip_country_Ukraine,0.0,0.99999976
cat__last_geo_ip_country_United Arab Emirates,0.0,0.99999976
cat__first_utm_medium_curalate_like2buy_E35Kt0So__bf0508f2-cfbe-4632-b0a7-d7c1420bc398,0.0,0.99999976
cat__last_geo_ip_country_Saint Vincent and the Grenadines,0.0,0.99999976
cat__last_geo_ip_country_Serbia,0.0,0.99999976
cat__first_utm_medium_curalate_like2buy_E35Kt0So__a089e1e5-4c01-428e-8423-bea093b27f15,0.0,0.99999976
cat__last_geo_ip_country_Uruguay,0.0,0.99999976
cat__last_geo_ip_country_Uzbekistan,0.0,0.99999976
cat__last_geo_ip_country_Vanuatu,0.0,0.99999976
cat__last_geo_ip_country_Venezuela,0.0,0.99999976
cat__last_geo_ip_country_Vietnam,0.0,0.99999976
cat__last_geo_ip_country_Turks and Caicos Islands,0.0,0.99999976
cat__last_geo_ip_country_Zambia,0.0,0.99999976
cat__last_geo_ip_country_Zimbabwe,0.0,0.99999976
cat__last_utm_medium_Bing_ads,0.0,0.99999976
cat__last_utm_medium_Puritans,0.0,0.99999976
cat__last_geo_ip_country_Saint Barthélemy,0.0,0.99999976
cat__last_utm_medium_Shopping,0.0,0.99999976
cat__last_geo_ip_country_Yemen,0.0,0.99999976
cat__first_utm_medium_curalate_like2buy_E35Kt0So__c692be37-7d11-4bac-966a-2f0314f09052,0.0,0.99999976
cat__last_geo_ip_country_Turkey,0.0,0.99999976
cat__last_geo_ip_country_Tunisia,0.0,0.99999976
cat__last_geo_ip_country_Seychelles,0.0,0.99999976
cat__last_geo_ip_country_Sierra Leone,0.0,0.99999976
cat__last_geo_ip_country_Singapore,0.0,0.99999976
cat__last_geo_ip_country_Sint Maarten,0.0,0.99999976
cat__last_geo_ip_country_Slovakia,0.0,0.99999976
